ticker,sector,sector_etf,industry,macro_abstain
NESR,Energy,XLE,"OIL & GAS FIELD SERVICES, NEC",False
NET,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
NEU,Materials,XLB,INDUSTRIAL ORGANIC CHEMICALS,False
NEVE,Utilities,XLU,,False
NEWT,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
NEXT,Energy,XLE,NATURAL GAS TRANSMISSION & DISTRIBUTION,False
NFBK,Financials,XLF,"SAVINGS INSTITUTION, FEDERALLY CHARTERED",False
NFE,Energy,XLE,NATURAL GAS DISTRIBUTION,False
NFG,Energy,XLE,NATURAL GAS DISTRIBUTION,False
NFLX,Information Technology,XLK,SERVICES-VIDEO TAPE RENTAL,False
NG,Materials,XLB,GOLD AND SILVER ORES,False
NGD,Materials,XLB,,False
NGG,Utilities,XLU,,False
NGL,Energy,XLE,NATURAL GAS TRANSMISSION,False
NGNE,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
NGS,Energy,XLE,"OIL & GAS FIELD SERVICES, NEC",False
NGVC,Consumer Staples,XLP,RETAIL-GROCERY STORES,False
NGVT,Materials,XLB,CHEMICALS & ALLIED PRODUCTS,False
NHC,Health Care,XLV,SERVICES-SKILLED NURSING CARE FACILITIES,False
NHI,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
NI,Utilities,XLU,ELECTRIC & OTHER SERVICES COMBINED,False
NIC,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
NICE,Information Technology,XLK,,False
NIE,Financials,XLF,,False
NIO,Consumer Discretionary,XLY,Automobiles,False
NJR,Utilities,XLU,NATURAL GAS DISTRIBUTION,False
NKE,Consumer Discretionary,XLY,RUBBER & PLASTICS FOOTWEAR,False
NKLA,Industrials,XLI,,False
NKLR,Industrials,XLI,FABRICATED PLATE WORK (BOILER SHOPS),False
NKTX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
NL,Industrials,XLI,INDUSTRIAL INORGANIC CHEMICALS,False
NLOP,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
NLST,Information Technology,XLK,"Electronic Equipment, Instruments & Components",False
NLY,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
NMIH,Financials,XLF,SURETY INSURANCE,False
NMM,Industrials,XLI,,False
NMRA,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
NMRK,Real Estate,XLRE,FOREIGN GOVERNMENTS,False
NN,Information Technology,XLK,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",False
NNDM,Industrials,XLI,Machinery,False
NNE,Industrials,XLI,ELECTRIC SERVICES,False
NNI,Financials,XLF,PERSONAL CREDIT INSTITUTIONS,False
NNN,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
NNOX,Health Care,XLV,Health Care Providers & Services,False
NOC,Industrials,XLI,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",False
NOG,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
NOK,Communication Services,XLC,,False
NOMD,Consumer Staples,XLP,Food Products,False
NOV,Energy,XLE,OIL & GAS FIELD MACHINERY & EQUIPMENT,False
NOVA,Utilities,XLU,,False
NOVT,Information Technology,XLK,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",False
NOW,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
NPK,Industrials,XLI,"ORDNANCE & ACCESSORIES, (NO VEHICLES/GUIDED MISSILES)",False
NPKI,Industrials,XLI,SERVICES-MISCELLANEOUS EQUIPMENT RENTAL & LEASING,False
NPO,Industrials,XLI,"GASKETS, PACKG & SEALG DEVICES & RUBBER & PLASTICS HOSE",False
NPWR,Industrials,XLI,ELECTRICAL INDUSTRIAL APPARATUS,False
NRC,Health Care,XLV,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,False
NRDS,Financials,XLF,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
NRG,Utilities,XLU,ELECTRIC SERVICES,False
NRGV,Industrials,XLI,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",False
NRIM,Financials,XLF,"SAVINGS INSTITUTION, FEDERALLY CHARTERED",False
NRIX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
NRP,Energy,XLE,BITUMINOUS COAL & LIGNITE SURFACE MINING,False
NSA,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
NSC,Industrials,XLI,"RAILROADS, LINE-HAUL OPERATING",False
NSIT,Information Technology,XLK,RETAIL-CATALOG & MAIL-ORDER HOUSES,False
NSP,Industrials,XLI,SERVICES-HELP SUPPLY SERVICES,False
NSSC,Information Technology,XLK,"COMMUNICATIONS EQUIPMENT, NEC",False
NTAP,Information Technology,XLK,COMPUTER STORAGE DEVICES,False
NTB,Financials,XLF,Banks,False
NTCT,Information Technology,XLK,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,False
NTGR,Information Technology,XLK,TELEPHONE & TELEGRAPH APPARATUS,False
NTLA,Health Care,XLV,IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES,False
NTNX,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
NTRA,Health Care,XLV,SERVICES-MEDICAL LABORATORIES,False
NTRS,Financials,XLF,STATE COMMERCIAL BANKS,False
NTST,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
NTUS,Health Care,XLV,Health Care Equipment & Supplies,False
NU,Financials,XLF,Banks,False
NUAI,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
NUE,Materials,XLB,"STEEL WORKS, BLAST FURNACES & ROLLING MILLS (COKE OVENS)",False
NUS,Consumer Staples,XLP,"WHOLESALE-DRUGS, PROPRIETARIES & DRUGGISTS' SUNDRIES",False
NUVB,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
NUVL,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
NVAX,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
NVCR,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
NVDA,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
NVEC,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
NVEE,Industrials,XLI,Professional Services,False
NVGS,Energy,XLE,"Oil, Gas & Consumable Fuels",False
NVMI,Information Technology,XLK,Semiconductors & Semiconductor Equipment,False
NVO,Health Care,XLV,,False
NVR,Consumer Discretionary,XLY,OPERATIVE BUILDERS,False
NVRI,Industrials,XLI,"SERVICES-SERVICES, NEC",False
NVS,Health Care,XLV,,False
NVST,Health Care,XLV,DENTAL EQUIPMENT & SUPPLIES,False
NVT,Industrials,XLI,SPECIAL INDUSTRY MACHINERY (NO METALWORKING MACHINERY),False
NVTS,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
NWBI,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
NWE,Utilities,XLU,ELECTRIC & OTHER SERVICES COMBINED,False
NWL,Consumer Staples,XLP,"PLASTICS PRODUCTS, NEC",False
NWN,Utilities,XLU,NATURAL GAS DISTRIBUTION,False
NWPX,Industrials,XLI,STEEL PIPE & TUBES,False
NWSA,Communication Services,XLC,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,False
NX,Industrials,XLI,ROLLING DRAWING & EXTRUDING OF NONFERROUS METALS,False
NXDR,Information Technology,XLK,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
NXDT,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
NXE,Energy,XLE,,False
NXPI,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
NXRT,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
NXST,Communication Services,XLC,TELEVISION BROADCASTING STATIONS,False
NXT,Information Technology,XLK,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",False
NYCB,Financials,XLF,Banks,False
NYT,Communication Services,XLC,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,False
O,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
OABI,Health Care,XLV,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,False
OAK,Financials,XLF,,False
OBDC,Financials,XLF,Capital Markets,False
OBK,Financials,XLF,STATE COMMERCIAL BANKS,False
OBT,Financials,XLF,STATE COMMERCIAL BANKS,False
OC,Industrials,XLI,"ABRASIVE, ASBESTOS & MISC NONMETALLIC MINERAL PRODS",False
OCFC,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
OCFT,Information Technology,XLK,Software,False
OCGN,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
OCSL,Financials,XLF,Capital Markets,False
OCUL,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ODC,Materials,XLB,MISCELLANEOUS MANUFACTURING INDUSTRIES,False
ODFL,Industrials,XLI,TRUCKING (NO LOCAL),False
ODP,Consumer Discretionary,XLY,Specialty Retail,False
OEC,Materials,XLB,MISCELLANEOUS CHEMICAL PRODUCTS,False
OFC,Real Estate,XLRE,,False
OFG,Financials,XLF,STATE COMMERCIAL BANKS,False
OFIX,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
OFLX,Industrials,XLI,"HEATING EQUIP, EXCEPT ELEC & WARM AIR; & PLUMBING FIXTURES",False
OGE,Utilities,XLU,ELECTRIC SERVICES,False
OGN,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
OGNG,Utilities,XLU,,False
OGS,Utilities,XLU,NATURAL GAS DISTRIBUTION,False
OHI,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
OI,Consumer Discretionary,XLY,GLASS CONTAINERS,False
OIH,ETF,OIH,,False
OII,Energy,XLE,"OIL & GAS FIELD SERVICES, NEC",False
OIS,Energy,XLE,OIL & GAS FIELD MACHINERY & EQUIPMENT,False
OKE,Energy,XLE,NATURAL GAS TRANSMISSION & DISTRIBUTION,False
OKLO,Utilities,XLU,ELECTRIC SERVICES,False
OKTA,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
OLED,Information Technology,XLK,ELECTRONIC COMPONENTS & ACCESSORIES,False
OLLI,Consumer Staples,XLP,RETAIL-VARIETY STORES,False
OLMA,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
OLN,Materials,XLB,CHEMICALS & ALLIED PRODUCTS,False
OLO,Information Technology,XLK,Software,False
OLP,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
OLPX,Consumer Discretionary,XLY,"PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS",False
OMC,Communication Services,XLC,SERVICES-ADVERTISING AGENCIES,False
OMCL,Health Care,XLV,ELECTRONIC COMPUTERS,False
OMER,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
OMEX,Industrials,XLI,WATER TRANSPORTATION,False
OMF,Financials,XLF,PERSONAL CREDIT INSTITUTIONS,False
OMI,Health Care,XLV,,False
ON,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
ONB,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
ONDS,Information Technology,XLK,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,False
ONEW,Consumer Discretionary,XLY,RETAIL-AUTO & HOME SUPPLY STORES,False
ONIT,Financials,XLF,MORTGAGE BANKERS & LOAN CORRESPONDENTS,False
ONON,Consumer Discretionary,XLY,"Textiles, Apparel & Luxury Goods",False
ONTF,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
ONTO,Information Technology,XLK,"MEASURING & CONTROLLING DEVICES, NEC",False
OOMA,Communication Services,XLC,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
OPAL,Energy,XLE,GAS & OTHER SERVICES COMBINED,False
OPCH,Health Care,XLV,SERVICES-HOME HEALTH CARE SERVICES,False
OPEN,Real Estate,XLRE,REAL ESTATE AGENTS & MANAGERS (FOR OTHERS),False
OPK,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
OPRA,Information Technology,XLK,Software,False
OPRX,Health Care,XLV,"SERVICES-BUSINESS SERVICES, NEC",False
OPTT,Industrials,XLI,ELECTRIC SERVICES,False
ORA,Utilities,XLU,ELECTRIC SERVICES,False
ORBS,Materials,XLB,SHORT-TERM BUSINESS CREDIT INSTITUTIONS,False
ORC,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
ORCC,Financials,XLF,Capital Markets,False
ORCL,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
ORGO,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ORI,Financials,XLF,SURETY INSURANCE,False
ORIC,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
ORLA,Materials,XLB,,False
ORLY,Consumer Discretionary,XLY,RETAIL-AUTO & HOME SUPPLY STORES,False
ORRF,Financials,XLF,STATE COMMERCIAL BANKS,False
OS,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
OSBC,Financials,XLF,STATE COMMERCIAL BANKS,False
OSCR,Health Care,XLV,HOSPITAL & MEDICAL SERVICE PLANS,False
OSG,Energy,XLE,SURETY INSURANCE,False
OSIS,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
OSK,Industrials,XLI,MOTOR VEHICLES & PASSENGER CAR BODIES,False
OSPN,Information Technology,XLK,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,False
OST,Information Technology,XLK,"Electronic Equipment, Instruments & Components",False
OSUR,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
OSW,Consumer Discretionary,XLY,SERVICES-MEMBERSHIP SPORTS & RECREATION CLUBS,False
OTEX,Information Technology,XLK,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,False
OTIS,Industrials,XLI,ELECTRONIC & OTHER ELECTRICAL EQUIPMENT (NO COMPUTER EQUIP),False
OTLK,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
OTTR,Utilities,XLU,ELECTRIC SERVICES,False
OUST,Energy,XLE,"GENERAL INDUSTRIAL MACHINERY & EQUIPMENT, NEC",False
OUT,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
OVV,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
OWL,Financials,XLF,INVESTMENT ADVICE,False
OXM,Consumer Discretionary,XLY,"MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS",False
OXY,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
OZK,Financials,XLF,,False
PAA,Energy,XLE,PIPE LINES (NO NATURAL GAS),False
PAAS,Materials,XLB,,False
PACB,Health Care,XLV,LABORATORY ANALYTICAL INSTRUMENTS,False
PACK,Consumer Discretionary,XLY,CONVERTED PAPER & PAPERBOARD PRODS (NO CONTANERS/BOXES),False
PACS,Health Care,XLV,SERVICES-SKILLED NURSING CARE FACILITIES,False
PAG,Consumer Discretionary,XLY,RETAIL-AUTO DEALERS & GASOLINE STATIONS,False
PAGP,Energy,XLE,PIPE LINES (NO NATURAL GAS),False
PAGS,Information Technology,XLK,Financial Services,False
PAHC,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
PANL,Industrials,XLI,DEEP SEA FOREIGN TRANSPORTATION OF FREIGHT,False
PANW,Information Technology,XLK,"COMPUTER PERIPHERAL EQUIPMENT, NEC",False
PAR,Information Technology,XLK,CALCULATING & ACCOUNTING MACHINES (NO ELECTRONIC COMPUTERS),False
PARA,Communication Services,XLC,Media,False
PARR,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
PATH,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
PATK,Consumer Discretionary,XLY,MOTOR VEHICLE PARTS & ACCESSORIES,False
PAX,Financials,XLF,,False
PAY,Financials,XLF,"SERVICES-BUSINESS SERVICES, NEC",False
PAYC,Industrials,XLI,SERVICES-PREPACKAGED SOFTWARE,False
PAYO,Information Technology,XLK,"SERVICES-BUSINESS SERVICES, NEC",False
PAYS,Industrials,XLI,"SERVICES-BUSINESS SERVICES, NEC",False
PAYX,Information Technology,XLK,"SERVICES-ENGINEERING, ACCOUNTING, RESEARCH, MANAGEMENT",False
PB,Financials,XLF,STATE COMMERCIAL BANKS,False
PBF,Energy,XLE,PETROLEUM REFINING,False
PBFS,Financials,XLF,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",False
PBH,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
PBI,Industrials,XLI,"OFFICE MACHINES, NEC",False
PBR,Energy,XLE,,False
PBT,Energy,XLE,OIL ROYALTY TRADERS,False
PBYI,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
PCAR,Industrials,XLI,MOTOR VEHICLES & PASSENGER CAR BODIES,False
PCB,Financials,XLF,STATE COMMERCIAL BANKS,False
PCG,Utilities,XLU,ELECTRIC & OTHER SERVICES COMBINED,False
PCH,Real Estate,XLRE,,False
PCOR,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
PCRX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
PCT,Industrials,XLI,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS",False
PCTY,Industrials,XLI,SERVICES-PREPACKAGED SOFTWARE,False
PCVX,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
PCYG,Information Technology,XLK,Software,False
PCYO,Utilities,XLU,WATER SUPPLY,False
PD,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
PDCO,Health Care,XLV,,False
PDD,Consumer Discretionary,XLY,Broadline Retail,False
PDFS,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
PDLB,Financials,XLF,"SAVINGS INSTITUTION, FEDERALLY CHARTERED",False
PDM,Real Estate,XLRE,OPERATORS OF NONRESIDENTIAL BUILDINGS,False
PEB,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
PEBO,Financials,XLF,STATE COMMERCIAL BANKS,False
PECO,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
PEG,Utilities,XLU,ELECTRIC & OTHER SERVICES COMBINED,False
PEGA,Information Technology,XLK,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
PEN,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
PENG,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
PENN,Consumer Discretionary,XLY,HOTELS & MOTELS,False
PEP,Consumer Staples,XLP,BEVERAGES,False
PEPG,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
PERF,Information Technology,XLK,Software,False
PFBC,Financials,XLF,Banks,False
PFE,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
PFG,Financials,XLF,ACCIDENT & HEALTH INSURANCE,False
PFGC,Consumer Staples,XLP,"WHOLESALE-GROCERIES, GENERAL LINE",False
PFHD,Financials,XLF,Banks,False
PFIS,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
PFS,Financials,XLF,"SAVINGS INSTITUTION, FEDERALLY CHARTERED",False
PFSI,Financials,XLF,MORTGAGE BANKERS & LOAN CORRESPONDENTS,False
PG,Consumer Staples,XLP,"SOAP, DETERGENTS, CLEANG PREPARATIONS, PERFUMES, COSMETICS",False
PGC,Financials,XLF,"COMMERCIAL BANKS, NEC",False
PGEN,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
PGLO,Utilities,XLU,,False
PGLOD,Utilities,XLU,,False
PGNY,Health Care,XLV,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",False
PGR,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
PGRE,Real Estate,XLRE,,False
PGY,Energy,XLE,FINANCE SERVICES,False
PH,Industrials,XLI,MISCELLANEOUS FABRICATED METAL PRODUCTS,False
PHAT,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
PHIN,Consumer Discretionary,XLY,MOTOR VEHICLE PARTS & ACCESSORIES,False
PHM,Consumer Discretionary,XLY,OPERATIVE BUILDERS,False
PHR,Health Care,XLV,"SERVICES-BUSINESS SERVICES, NEC",False
PI,Information Technology,XLK,"ELECTRONIC COMPONENTS, NEC",False
PII,Consumer Discretionary,XLY,MISCELLANEOUS TRANSPORTATION EQUIPMENT,False
PINC,Health Care,XLV,Health Care Providers & Services,False
PINS,Communication Services,XLC,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
PIPR,Financials,XLF,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",False
PJT,Financials,XLF,INVESTMENT ADVICE,False
PK,Real Estate,XLRE,HOTELS & MOTELS,False
PKE,Industrials,XLI,"AIRCRAFT PARTS & AUXILIARY EQUIPMENT, NEC",False
PKG,Consumer Discretionary,XLY,PAPERBOARD CONTAINERS & BOXES,False
PKI,Health Care,XLV,,False
PKO,Financials,XLF,,False
PKST,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
PL,Industrials,XLI,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,False
PLAB,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
PLAY,Consumer Discretionary,XLY,RETAIL-EATING PLACES,False
PLD,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
PLG,Materials,XLB,,False
PLMR,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
PLNT,Consumer Discretionary,XLY,SERVICES-MEMBERSHIP SPORTS & RECREATION CLUBS,False
PLOW,Industrials,XLI,CONSTRUCTION MACHINERY & EQUIP,False
PLPC,Industrials,XLI,"WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION",False
PLSE,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
PLTK,Communication Services,XLC,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,False
PLTR,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
PLUG,Industrials,XLI,ELECTRICAL INDUSTRIAL APPARATUS,False
PLUS,Information Technology,XLK,WHOLESALE-COMPUTERS & PERIPHERAL EQUIPMENT & SOFTWARE,False
PLXS,Information Technology,XLK,PRINTED CIRCUIT BOARDS,False
PLYM,Real Estate,XLRE,,False
PM,Consumer Staples,XLP,CIGARETTES,False
PMT,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
PMTS,Information Technology,XLK,COMMERCIAL PRINTING,False
PNC,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
PNFP,Financials,XLF,,False
PNM,Utilities,XLU,Electric Utilities,False
PNR,Industrials,XLI,SPECIAL INDUSTRY MACHINERY (NO METALWORKING MACHINERY),False
PNRG,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
PNT,Health Care,XLV,Biotechnology,False
PNTG,Health Care,XLV,SERVICES-HEALTH SERVICES,False
PNTM,Financials,XLF,,False
PNW,Utilities,XLU,ELECTRIC SERVICES,False
PODD,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
POET,Information Technology,XLK,Semiconductors & Semiconductor Equipment,False
POLY,Information Technology,XLK,Communications Equipment,False
PONY,Information Technology,XLK,Software,False
POOL,Consumer Discretionary,XLY,WHOLESALE-MISC DURABLE GOODS,False
POR,Utilities,XLU,ELECTRIC SERVICES,False
POST,Consumer Staples,XLP,GRAIN MILL PRODUCTS,False
POWI,Information Technology,XLK,SEMICONDUCTORS & RELATED DEVICES,False
POWL,Industrials,XLI,SWITCHGEAR & SWITCHBOARD APPARATUS,False
POWW,Industrials,XLI,"ORDNANCE & ACCESSORIES, (NO VEHICLES/GUIDED MISSILES)",False
PPC,Consumer Staples,XLP,POULTRY SLAUGHTERING AND PROCESSING,False
PPG,Materials,XLB,"PAINTS, VARNISHES, LACQUERS, ENAMELS & ALLIED PRODS",False
PPL,Utilities,XLU,ELECTRIC SERVICES,False
PPTA,Materials,XLB,GOLD AND SILVER ORES,False
PPWLO,Utilities,XLU,,False
PR,Energy,XLE,CRUDE PETROLEUM & NATURAL GAS,False
PRA,Financials,XLF,"FIRE, MARINE & CASUALTY INSURANCE",False
PRAA,Financials,XLF,SHORT-TERM BUSINESS CREDIT INSTITUTIONS,False
PRAX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
PRCH,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
PRCT,Health Care,XLV,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,False
PRDO,Consumer Staples,XLP,SERVICES-EDUCATIONAL SERVICES,False
PRG,Industrials,XLI,"SERVICES-EQUIPMENT RENTAL & LEASING, NEC",False
PRGO,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
PRGS,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
PRI,Financials,XLF,LIFE INSURANCE,False
PRIM,Industrials,XLI,"WATER, SEWER, PIPELINE, COMM & POWER LINE CONSTRUCTION",False
PRK,Financials,XLF,NATIONAL COMMERCIAL BANKS,False
PRKS,Consumer Discretionary,XLY,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,False
PRLB,Industrials,XLI,FABRICATED STRUCTURAL METAL PRODUCTS,False
PRM,Materials,XLB,CHEMICALS & ALLIED PRODUCTS,False
PRMB,Consumer Staples,XLP,BEVERAGES,False
PRME,Health Care,XLV,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",False
PRSU,Communication Services,XLC,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,False
PRTA,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
PRTH,Information Technology,XLK,"SERVICES-BUSINESS SERVICES, NEC",False
PRU,Financials,XLF,LIFE INSURANCE,False
PRVA,Health Care,XLV,SERVICES-HEALTH SERVICES,False
PSA,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
PSFE,Information Technology,XLK,,False
PSKY,Communication Services,XLC,TELEVISION BROADCASTING STATIONS,False
PSMT,Consumer Staples,XLP,RETAIL-VARIETY STORES,False
PSN,Industrials,XLI,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,False
PSPC,Financials,XLF,,False
PSPW,Utilities,XLU,,False
PSTG,Information Technology,XLK,COMPUTER STORAGE DEVICES,False
PSTL,Real Estate,XLRE,REAL ESTATE INVESTMENT TRUSTS,False
PSWW,Utilities,XLU,,False
PSX,Energy,XLE,PETROLEUM REFINING,False
PTC,Information Technology,XLK,SERVICES-PREPACKAGED SOFTWARE,False
PTCT,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
PTEN,Energy,XLE,DRILLING OIL & GAS WELLS,False
PTGX,Health Care,XLV,PHARMACEUTICAL PREPARATIONS,False
PTLO,Consumer Discretionary,XLY,RETAIL-EATING PLACES,False
PTON,Consumer Discretionary,XLY,"SPORTING & ATHLETIC GOODS, NEC",False
PUBM,Information Technology,XLK,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",False
PUMP,Energy,XLE,"OIL & GAS FIELD SERVICES, NEC",False
PVH,Consumer Discretionary,XLY,"MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS",False
